time,signal
0.00,0.25000000
0.02,0.25080993
0.04,0.25161941
0.06,0.25242802
0.08,0.25323532
0.10,0.25404085
0.12,0.25484420
0.14,0.25564492
0.16,0.25644259
0.18,0.25723676
0.20,0.25802701
0.22,0.25881292
0.24,0.25959407
0.26,0.26037002
0.28,0.26114037
0.30,0.26190471
0.32,0.26266262
0.34,0.26341370
0.36,0.26415756
0.38,0.26489379
0.40,0.26562200
0.42,0.26634182
0.44,0.26705287
0.46,0.26775477
0.48,0.26844715
0.50,0.26912966
0.52,0.26980194
0.54,0.27046365
0.56,0.27111445
0.58,0.27175400
0.60,0.27238199
0.62,0.27299808
0.64,0.27360199
0.66,0.27419340
0.68,0.27477203
0.70,0.27533759
0.72,0.27588981
0.74,0.27642842
0.76,0.27695317
0.78,0.27746381
0.80,0.27796011
0.82,0.27844182
0.84,0.27890875
0.86,0.27936068
0.88,0.27979742
0.90,0.28021876
0.92,0.28062456
0.94,0.28101462
0.96,0.28138880
0.98,0.28174696
1.00,0.28208895
1.02,0.28241467
1.04,0.28272399
1.06,0.28301681
1.08,0.28329304
1.10,0.28355261
1.12,0.28379545
1.14,0.28402150
1.16,0.28423072
1.18,0.28442308
1.20,0.28459854
1.22,0.28475711
1.24,0.28489878
1.26,0.28502357
1.28,0.28513149
1.30,0.28522259
1.32,0.28529691
1.34,0.28535451
1.36,0.28539546
1.38,0.28541983
1.40,0.28542773
1.42,0.28541925
1.44,0.28539450
1.46,0.28535362
1.48,0.28529673
1.50,0.28522399
1.52,0.28513555
1.54,0.28503158
1.56,0.28491226
1.58,0.28477777
1.60,0.28462832
1.62,0.28446412
1.64,0.28428538
1.66,0.28409233
1.68,0.28388521
1.70,0.28366428
1.72,0.28342978
1.74,0.28318198
1.76,0.28292117
1.78,0.28264761
1.80,0.28236162
1.82,0.28206348
1.84,0.28175352
1.86,0.28143203
1.88,0.28109936
1.90,0.28075584
1.92,0.28040180
1.94,0.28003759
1.96,0.27966357
1.98,0.27928009
2.00,0.27888753
2.02,0.27848626
2.04,0.27807666
2.06,0.27765911
2.08,0.27723400
2.10,0.27680174
2.12,0.27636271
2.14,0.27591732
2.16,0.27546599
2.18,0.27500913
2.20,0.27454715
2.22,0.27408047
2.24,0.27360952
2.26,0.27313473
2.28,0.27265652
2.30,0.27217532
2.32,0.27169157
2.34,0.27120570
2.36,0.27071816
2.38,0.27022937
2.40,0.26973977
2.42,0.26924982
2.44,0.26875993
2.46,0.26827056
2.48,0.26778215
2.50,0.26729512
2.52,0.26680992
2.54,0.26632699
2.56,0.26584676
2.58,0.26536966
2.60,0.26489612
2.62,0.26442657
2.64,0.26396144
2.66,0.26350114
2.68,0.26304611
2.70,0.26259675
2.72,0.26215347
2.74,0.26171669
2.76,0.26128681
2.78,0.26086422
2.80,0.26044932
2.82,0.26004250
2.84,0.25964414
2.86,0.25925462
2.88,0.25887431
2.90,0.25850357
2.92,0.25814277
2.94,0.25779226
2.96,0.25745237
2.98,0.25712346
3.00,0.25680585
3.02,0.25649985
3.04,0.25620580
3.06,0.25592399
3.08,0.25565472
3.10,0.25539829
3.12,0.25515497
3.14,0.25492504
3.16,0.25470876
3.18,0.25450639
3.20,0.25431816
3.22,0.25414433
3.24,0.25398510
3.26,0.25384070
3.28,0.25371133
3.30,0.25359719
3.32,0.25349847
3.34,0.25341533
3.36,0.25334795
3.38,0.25329648
3.40,0.25326105
3.42,0.25324181
3.44,0.25323886
3.46,0.25325234
3.48,0.25328232
3.50,0.25332890
3.52,0.25339216
3.54,0.25347217
3.56,0.25356897
3.58,0.25368260
3.60,0.25381311
3.62,0.25396051
3.64,0.25412481
3.66,0.25430600
3.68,0.25450407
3.70,0.25471900
3.72,0.25495075
3.74,0.25519927
3.76,0.25546450
3.78,0.25574637
3.80,0.25604479
3.82,0.25635968
3.84,0.25669093
3.86,0.25703842
3.88,0.25740202
3.90,0.25778161
3.92,0.25817702
3.94,0.25858810
3.96,0.25901469
3.98,0.25945660
4.00,0.25991363
4.02,0.26038560
4.04,0.26087228
4.06,0.26137347
4.08,0.26188892
4.10,0.26241839
4.12,0.26296165
4.14,0.26351842
4.16,0.26408844
4.18,0.26467144
4.20,0.26526712
4.22,0.26587519
4.24,0.26649536
4.26,0.26712730
4.28,0.26777070
4.30,0.26842523
4.32,0.26909057
4.34,0.26976636
4.36,0.27045225
4.38,0.27114790
