psm_id	fragment_type	fragment_ordinals	fragment_charge	fragment_mz_calculated	fragment_mz_experimental	fragment_intensity
1475	b	2	1	294.1673	294.04373	74.53969
1475	b	3	1	391.22006	391.27765	16.554005
1475	b	4	1	520.26263	520.2417	105.89234
1475	b	4	2	260.63495	260.612	41.533386
1475	b	5	1	683.326	683.34393	69.51135
1475	b	5	2	342.16663	342.1997	144.62793
1475	b	6	1	754.3631	754.28204	276.20242
1475	b	6	2	377.68518	377.83865	572.51227
1475	b	7	2	427.2194	427.197	245.83064
1475	b	9	2	520.2696	520.2417	105.89234
1475	b	10	2	576.81165	577.0317	154.63182
1475	y	10	2	573.82947	573.9735	197.36073
1475	y	9	2	525.3031	525.2861	29.976156
1475	y	7	1	757.493	757.4965	44.58046
1475	y	6	1	686.4559	686.454	195.06609
1475	y	6	2	343.73157	343.822	48.723846
1475	y	5	1	587.38745	587.3755	634.3492
1475	y	5	2	294.19736	294.04373	74.53969
1475	y	4	1	500.3554	500.35834	116.28659
1475	y	4	2	250.68135	250.8035	8.614011
1475	y	3	1	401.287	401.23746	285.5732
1475	y	2	1	288.20294	288.1901	87.61313
1536	b	2	1	294.1673	294.28766	231.86592
1536	b	3	1	391.22006	391.105	15.132872
1536	b	4	1	520.26263	520.3437	502.57358
1536	b	4	2	260.63495	260.78647	45.688446
1536	b	5	1	683.326	683.2668	163.39926
1536	b	5	2	342.16663	342.16144	350.0822
1536	b	6	1	754.3631	754.2647	539.1106
1536	b	6	2	377.68518	377.81314	1420.2904
1536	b	7	2	427.2194	427.33008	687.38495
1536	b	9	2	520.2696	520.3437	502.57358
1536	b	10	2	576.81165	576.77216	149.54619
1536	b	11	2	633.3537	633.5426	89.17029
1536	y	10	2	573.82947	573.95874	355.3474
1536	y	7	1	757.493	757.35675	166.4463
1536	y	6	1	686.4559	686.4358	376.3158
1536	y	6	2	343.73157	343.90005	47.09713
1536	y	5	1	587.38745	587.294	1449.8855
1536	y	5	2	294.19736	294.28766	231.86592
1536	y	4	1	500.3554	500.29373	449.07626
1536	y	3	1	401.287	401.26007	653.74475
1536	y	2	1	288.20294	288.1645	142.09256
1241	b	2	1	251.15025	251.2348	46.675804
1241	b	3	1	350.21866	350.26385	170.48883
1241	b	4	1	465.2456	465.29068	446.68994
1241	b	5	1	594.2882	594.2327	1408.1334
1241	b	5	2	297.64774	297.72592	91.96551
1241	b	6	1	691.34094	691.1421	12.536639
1241	b	6	2	346.1741	346.01807	25.909115
1241	b	7	2	410.2034	410.108	12.584293
1241	b	8	2	467.22485	467.2136	188.83682
1241	b	9	2	523.7669	523.7209	1237.3292
1241	b	10	2	580.30896	580.2585	1118.1415
1241	y	8	2	478.75595	478.73895	9.311871
1241	y	6	1	712.4351	712.4967	512.37103
1241	y	6	2	356.7212	356.8308	2339.2385
1241	y	5	1	615.3824	615.40405	295.62717
1241	y	4	1	487.3238	487.39114	444.75363
1241	y	4	2	244.16554	244.46085	23.79971
1241	y	3	1	373.28085	373.19754	69.76588
1241	y	2	1	260.19678	260.31238	195.28923
1528	b	3	1	358.2085	357.96927	7.440546
1528	b	4	1	429.2456	429.13193	1863.1914
1528	b	4	2	215.12645	215.19778	43.898487
1528	b	5	1	542.32965	542.2559	2723.974
1528	b	5	2	271.66846	271.6998	181.05219
1528	b	6	1	641.3981	641.4148	498.68808
1528	b	6	2	321.20267	321.09012	684.1472
1528	b	7	1	770.4407	770.2712	135.66568
1528	b	7	2	385.72397	385.63785	30.971935
1528	b	8	2	442.266	442.37628	281.31067
1528	b	9	2	498.808	498.73544	118.24402
1528	y	7	1	785.51306	785.3819	17.957026
1528	y	6	1	714.47595	714.4854	398.69394
1528	y	6	2	357.7416	357.96927	7.440546
1528	y	5	1	601.3919	601.35223	2227.9724
1528	y	5	2	301.1996	301.26602	1363.9733
1528	y	4	1	502.3235	502.2557	3092.6514
1528	y	4	2	251.66539	251.7796	172.07443
1528	y	2	1	260.19684	260.27872	230.86586
947	b	2	1	277.15466	277.09845	1651.6152
947	b	3	1	440.218	440.28537	6.6147203
947	b	4	1	569.26056	569.21216	84.34159
947	b	5	1	682.3446	682.37506	115.710434
947	b	6	1	753.3817	753.4128	58.0758
947	y	6	1	764.43	764.43365	288.96317
947	y	5	1	651.34595	651.3506	10027.42
947	y	4	1	488.28262	488.38248	1340.2084
947	y	3	1	359.24005	359.24167	492.44083
947	y	2	1	246.156	246.22488	164.89012
695	b	2	1	201.08698	201.14053	6325.6045
695	b	3	1	348.15536	348.19452	1302.8427
695	b	5	1	576.26636	576.4044	833.1109
695	b	6	1	675.3348	675.3337	718.28357
695	b	7	1	776.38245	776.40955	489.2918
695	y	6	1	722.4083	722.39557	37929.277
695	y	5	1	575.3399	575.3759	6637.84
695	y	4	1	476.27148	476.29544	2810.916
695	y	3	1	347.22888	347.10272	661.97375
695	y	2	1	248.16048	248.18655	628.4535
580	b	2	1	201.08698	201.05042	4956.336
580	b	3	1	348.15536	348.20013	1155.3188
580	b	5	1	576.26636	576.42114	663.4286
580	b	6	1	675.3348	675.3568	292.71884
580	b	7	1	776.38245	776.17316	304.163
580	y	6	1	722.4083	722.32654	28782.48
580	y	5	1	575.3399	575.279	4822.3394
580	y	4	1	476.27148	476.29672	2588.533
580	y	3	1	347.22888	347.39822	899.1547
580	y	2	1	248.16048	248.22757	562.3395
1434	b	2	1	228.17064	228.29025	58.461765
1434	b	3	1	325.2234	325.3396	43.865658
1434	b	4	1	453.28198	453.51837	61.11116
1434	b	5	1	552.3504	552.532	59.271828
1434	b	6	1	639.38245	639.371	64.81511
1434	b	6	2	320.19485	320.15643	16.476625
1434	b	7	1	740.4301	740.4071	198.94801
1434	b	7	2	370.7187	370.61627	19.855825
1434	b	8	2	419.24506	419.29114	19.235256
1434	b	9	2	469.7689	469.46948	17.138288
1434	b	11	2	575.8451	576.0512	261.2215
1434	b	14	2	733.41656	733.62555	65.965385
1434	y	14	2	756.4249	756.61896	11.068667
1434	y	13	2	706.89075	706.9041	125.41789
1434	y	9	2	501.28488	501.3017	71.43202
1434	y	8	2	450.76105	450.90283	253.21568
1434	y	6	1	702.4144	702.4465	47.228386
1434	y	6	2	351.71085	351.8443	36.425766
1434	y	5	1	589.3304	589.315	375.32376
1434	y	5	2	295.16882	295.313	36.073986
1434	y	4	1	490.26196	490.2884	497.8708
1434	y	3	1	361.21936	361.23236	177.09647
1434	y	2	1	262.15094	262.23624	56.192196
762	b	2	1	277.15466	277.05893	12677.039
762	b	4	1	569.26056	569.3745	871.99365
