time,signal
0.000000,0.000000000
0.016667,0.000000000
0.033333,0.000000000
0.050000,0.000000000
0.066667,0.000000000
0.083333,0.000000000
0.100000,0.000000000
0.116667,0.000000000
0.133333,0.000000000
0.150000,0.000000000
0.166667,0.000000000
0.183333,0.000000000
0.200000,0.000000000
0.216667,0.000000000
0.233333,0.000000000
0.250000,0.000000000
0.266667,0.000000000
0.283333,0.000000000
0.300000,0.000000000
0.316667,0.000000000
0.333333,0.000000000
0.350000,0.000000000
0.366667,0.000000000
0.383333,0.000000000
0.400000,0.000000000
0.416667,0.000000000
0.433333,0.000000000
0.450000,0.000000000
0.466667,0.000000000
0.483333,0.000000000
0.500000,0.000000000
0.516667,0.000000000
0.533333,0.000000000
0.550000,0.000000000
0.566667,0.000000000
0.583333,0.000000000
0.600000,0.000000000
0.616667,0.000000000
0.633333,0.000000000
0.650000,0.000000000
0.666667,0.000000000
0.683333,0.000000000
0.700000,0.000000000
0.716667,0.000000000
0.733333,0.000000000
0.750000,0.000000000
0.766667,0.000000000
0.783333,0.000000000
0.800000,0.000000000
0.816667,0.000000000
0.833333,0.000000000
0.850000,0.000000000
0.866667,0.000000000
0.883333,0.000000000
0.900000,0.000000000
0.916667,0.000000000
0.933333,0.000000000
0.950000,0.000000000
0.966667,0.000000000
0.983333,0.000000000
1.000000,0.000000000
1.016667,0.000000000
1.033333,0.000000000
1.050000,0.000000000
1.066667,0.000000000
1.083333,0.000000000
1.100000,0.000000000
1.116667,0.000000000
1.133333,0.000000000
1.150000,0.000000000
1.166667,0.000000000
1.183333,0.000000000
1.200000,0.000000000
1.216667,0.000000000
1.233333,0.000000000
1.250000,0.000000000
1.266667,0.000000000
1.283333,0.000000000
1.300000,0.000000000
1.316667,0.000000000
1.333333,0.000000000
1.350000,0.000000000
1.366667,0.000000000
1.383333,0.000000000
1.400000,0.000000000
1.416667,0.000000000
1.433333,0.000000000
1.450000,0.000000000
1.466667,0.000000000
1.483333,0.000000000
1.500000,0.000000000
1.516667,0.000000000
1.533333,0.000000000
1.550000,0.000000000
1.566667,0.000000000
1.583333,0.000000000
1.600000,0.000000000
1.616667,0.000000000
1.633333,0.000000000
1.650000,0.000000000
1.666667,0.000000000
1.683333,0.000000000
1.700000,0.000000000
1.716667,0.000000000
1.733333,0.000000000
1.750000,0.000000000
1.766667,0.000000000
1.783333,0.000000000
1.800000,0.000000001
1.816667,0.000000002
1.833333,0.000000003
1.850000,0.000000005
1.866667,0.000000010
1.883333,0.000000018
1.900000,0.000000031
1.916667,0.000000055
1.933333,0.000000095
1.950000,0.000000163
1.966667,0.000000279
1.983333,0.000000473
2.000000,0.000000794
2.016667,0.000001323
2.033333,0.000002184
2.050000,0.000003576
2.066667,0.000005805
2.083333,0.000009342
2.100000,0.000014907
2.116667,0.000023582
2.133333,0.000036988
2.150000,0.000057519
2.166667,0.000088683
2.183333,0.000135565
2.200000,0.000205462
2.216667,0.000308739
2.233333,0.000459970
2.250000,0.000679427
2.266667,0.000995022
2.283333,0.001444773
2.300000,0.002079903
2.316667,0.002968678
2.333333,0.004201069
2.350000,0.005894313
2.366667,0.008199419
2.383333,0.011308622
2.400000,0.015463681
2.416667,0.020964895
2.433333,0.028180528
2.450000,0.037556248
2.466667,0.049624015
2.483333,0.065009708
2.500000,0.084438626
2.516667,0.108737846
2.533333,0.138834346
2.550000,0.175747734
2.566667,0.220576468
2.583333,0.274476549
2.600000,0.338631954
2.616667,0.414216366
2.633333,0.502346286
2.650000,0.604026180
2.666667,0.720086972
2.683333,0.851119949
2.700000,0.997408835
2.716667,1.158863479
2.733333,1.334959122
2.750000,1.524685544
2.766667,1.726510496
2.783333,1.938361557
2.800000,2.157630029
2.816667,2.381199554
2.833333,2.605500927
2.850000,2.826593111
2.866667,3.040268818
2.883333,3.242181320
2.900000,3.427987566
2.916667,3.593501260
2.933333,3.734848500
2.950000,3.848617967
2.966667,3.931997572
2.983333,3.982889923
3.000000,4.000000000
3.016667,3.982889923
3.033333,3.931997572
3.050000,3.848617967
3.066667,3.734848500
3.083333,3.593501260
3.100000,3.427987566
3.116667,3.242181320
3.133333,3.040268818
3.150000,2.826593111
3.166667,2.605500927
3.183333,2.381199554
3.200000,2.157630029
3.216667,1.938361557
3.233333,1.726510496
3.250000,1.524685544
3.266667,1.334959122
3.283333,1.158863480
3.300000,0.997408836
3.316667,0.851119951
3.333333,0.720086976
3.350000,0.604026185
3.366667,0.502346295
3.383333,0.414216380
3.400000,0.338631977
3.416667,0.274476585
3.433333,0.220576524
3.450000,0.175747822
3.466667,0.138834483
3.483333,0.108738059
3.500000,0.084438955
3.516667,0.065010215
3.533333,0.049624792
3.550000,0.037557433
3.566667,0.028182327
3.583333,0.020967611
3.600000,0.015467763
3.616667,0.011314729
3.633333,0.008208511
3.650000,0.005907781
3.666667,0.004220927
3.683333,0.002997814
3.700000,0.002122447
3.716667,0.001506597
3.733333,0.001084430
3.750000,0.000808105
3.766667,0.000644274
3.783333,0.000571449
3.800000,0.000578127
3.816667,0.000661665
3.833333,0.000827818
3.850000,0.001090957
3.866667,0.001474960
3.883333,0.002014817
3.900000,0.002759007
3.916667,0.003772766
3.933333,0.005142358
3.950000,0.006980534
3.966667,0.009433364
3.983333,0.012688690
4.000000,0.016986462
4.016667,0.022631243
4.033333,0.030007215
4.050000,0.039596004
4.066667,0.051997669
4.083333,0.067955178
4.100000,0.088382662
4.116667,0.114397705
4.133333,0.147357824
4.150000,0.188901196
4.166667,0.240991556
4.183333,0.305966974
4.200000,0.386592015
4.216667,0.486112523
4.233333,0.608311941
4.250000,0.757567745
4.266667,0.938906207
4.283333,1.158053296
4.300000,1.421479121
4.316667,1.736432975
4.333333,2.110965645
4.350000,2.553935400
4.366667,3.074993852
4.383333,3.684547819
4.400000,4.393693362
4.416667,5.214118443
4.433333,6.157971039
4.450000,7.237690259
4.466667,8.465798862
4.483333,9.854656708
4.500000,11.416176001
4.516667,13.161500743
4.533333,15.100654500
4.550000,17.242162389
4.566667,19.592655055
4.583333,22.156464190
4.600000,24.935220878
4.616667,27.927469446
4.633333,31.128310695
4.650000,34.529089077
4.666667,38.117138605
4.683333,41.875601951
4.700000,45.783336177
4.716667,49.814916939
4.733333,53.940750724
4.750000,58.127301787
4.766667,62.337437066
4.783333,66.530888461
4.800000,70.664827786
4.816667,74.694545349
4.833333,78.574218976
4.850000,82.257756240
4.866667,85.699689144
4.883333,88.856097560
4.900000,91.685535573
4.916667,94.149933632
4.933333,96.215449171
4.950000,97.853239207
4.966667,99.040130270
4.983333,99.759163933
5.000000,100.000000000
5.016667,99.759163933
5.033333,99.040130270
5.050000,97.853239207
5.066667,96.215449171
5.083333,94.149933632
5.100000,91.685535573
5.116667,88.856097560
5.133333,85.699689144
5.150000,82.257756240
5.166667,78.574218976
5.183333,74.694545349
5.200000,70.664827786
5.216667,66.530888461
5.233333,62.337437066
5.250000,58.127301787
5.266667,53.940750724
5.283333,49.814916939
5.300000,45.783336177
5.316667,41.875601951
5.333333,38.117138605
5.350000,34.529089077
5.366667,31.128310695
5.383333,27.927469446
5.400000,24.935220878
5.416667,22.156464190
5.433333,19.592655055
5.450000,17.242162389
5.466667,15.100654500
5.483333,13.161500743
5.500000,11.416176001
5.516667,9.854656708
5.533333,8.465798862
5.550000,7.237690259
5.566667,6.157971039
5.583333,5.214118443
5.600000,4.393693362
5.616667,3.684547819
5.633333,3.074993853
5.650000,2.553935401
5.666667,2.110965646
5.683333,1.736432976
5.700000,1.421479123
5.716667,1.158053299
5.733333,0.938906213
5.750000,0.757567754
5.766667,0.608311957
5.783333,0.486112550
5.800000,0.386592060
5.816667,0.305967047
5.833333,0.240991676
5.850000,0.188901389
5.866667,0.147358133
5.883333,0.114398198
5.900000,0.088383441
5.916667,0.067956399
5.933333,0.051999572
5.950000,0.039598945
5.966667,0.030011728
5.983333,0.022638115
6.000000,0.016996848
6.016667,0.012704267
6.033333,0.009456549
6.050000,0.007014779
6.066667,0.005192547
6.083333,0.003845746
6.100000,0.002864296
6.116667,0.002165513
6.133333,0.001688918
6.150000,0.001392276
6.166667,0.001248705
6.183333,0.001244709
6.200000,0.001379053
6.216667,0.001662368
6.233333,0.002117444
6.250000,0.002780157
6.266667,0.003700988
6.283333,0.004947114
6.300000,0.006605017
6.316667,0.008783585
6.333333,0.011617618
6.350000,0.015271676
6.366667,0.019944125
6.383333,0.025871227
6.400000,0.033331072
6.416667,0.042647090
6.433333,0.054190839
6.450000,0.068383728
6.466667,0.085697279
6.483333,0.106651527
6.500000,0.131811130
6.516667,0.161778804
6.533333,0.197185723
6.550000,0.238678614
6.566667,0.286903390
6.583333,0.342485315
6.600000,0.406005872
6.616667,0.477976726
6.633333,0.558811400
6.650000,0.648795506
6.666667,0.748056630
6.683333,0.856535143
6.700000,0.973957403
6.716667,1.099812892
6.733333,1.233336872
6.750000,1.373500086
6.766667,1.519006850
6.783333,1.668302651
6.800000,1.819591979
6.816667,1.970866709
6.833333,2.119944834
6.850000,2.264518806
6.866667,2.402212209
6.883333,2.530642947
6.900000,2.647490708
6.916667,2.750566067
6.933333,2.837878407
6.950000,2.907699703
6.966667,2.958621350
6.983333,2.989601397
7.000000,3.000000000
7.016667,2.989601397
7.033333,2.958621350
7.050000,2.907699703
7.066667,2.837878407
7.083333,2.750566067
7.100000,2.647490708
7.116667,2.530642947
7.133333,2.402212209
7.150000,2.264518806
7.166667,2.119944834
7.183333,1.970866709
7.200000,1.819591979
7.216667,1.668302651
7.233333,1.519006850
7.250000,1.373500085
7.266667,1.233336872
7.283333,1.099812891
7.300000,0.973957402
7.316667,0.856535141
7.333333,0.748056626
7.350000,0.648795500
7.366667,0.558811391
7.383333,0.477976712
7.400000,0.406005850
7.416667,0.342485280
7.433333,0.286903334
7.450000,0.238678526
7.466667,0.197185586
7.483333,0.161778591
7.500000,0.131810801
7.516667,0.106651020
7.533333,0.085696502
7.550000,0.068382543
7.566667,0.054189040
7.583333,0.042644374
7.600000,0.033326990
7.616667,0.025865120
7.633333,0.019935034
7.650000,0.015258208
7.666667,0.011597760
7.683333,0.008754449
7.700000,0.006562473
7.716667,0.004885290
7.733333,0.003611580
7.750000,0.002651479
7.766667,0.001933139
7.783333,0.001399659
7.800000,0.001006388
7.816667,0.000718609
7.833333,0.000509570
7.850000,0.000358839
7.866667,0.000250945
7.883333,0.000174278
7.900000,0.000120196
7.916667,0.000082323
7.933333,0.000055993
7.950000,0.000037821
7.966667,0.000025370
7.983333,0.000016900
8.000000,0.000011180
8.016667,0.000007345
8.033333,0.000004792
8.050000,0.000003105
8.066667,0.000001998
8.083333,0.000001276
8.100000,0.000000810
8.116667,0.000000510
8.133333,0.000000319
8.150000,0.000000198
8.166667,0.000000122
8.183333,0.000000075
8.200000,0.000000046
8.216667,0.000000028
8.233333,0.000000017
8.250000,0.000000010
8.266667,0.000000006
8.283333,0.000000003
8.300000,0.000000002
8.316667,0.000000001
8.333333,0.000000001
8.350000,0.000000000
8.366667,0.000000000
8.383333,0.000000000
8.400000,0.000000000
8.416667,0.000000000
8.433333,0.000000000
8.450000,0.000000000
8.466667,0.000000000
8.483333,0.000000000
8.500000,0.000000000
8.516667,0.000000000
8.533333,0.000000000
8.550000,0.000000000
8.566667,0.000000000
8.583333,0.000000000
8.600000,0.000000000
8.616667,0.000000000
8.633333,0.000000000
8.650000,0.000000000
8.666667,0.000000000
8.683333,0.000000000
8.700000,0.000000000
8.716667,0.000000000
8.733333,0.000000000
8.750000,0.000000000
8.766667,0.000000000
8.783333,0.000000000
8.800000,0.000000000
8.816667,0.000000000
8.833333,0.000000000
8.850000,0.000000000
8.866667,0.000000000
8.883333,0.000000000
8.900000,0.000000000
8.916667,0.000000000
8.933333,0.000000000
8.950000,0.000000000
8.966667,0.000000000
8.983333,0.000000000
9.000000,0.000000000
9.016667,0.000000000
9.033333,0.000000000
9.050000,0.000000000
9.066667,0.000000000
9.083333,0.000000000
9.100000,0.000000000
9.116667,0.000000000
9.133333,0.000000000
9.150000,0.000000000
9.166667,0.000000000
9.183333,0.000000000
9.200000,0.000000000
9.216667,0.000000000
9.233333,0.000000000
9.250000,0.000000000
9.266667,0.000000000
9.283333,0.000000000
